序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
1649,部落,798,China,1658661184850,1658671770480,3880088,4024489,6QPCK7DWVXkn9xZF,10,25922535,13,false,席瓦莱恩,唔女士,0,0,1112,11813,678,109,3,124837,1465317,375204,149,55,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=10&type=summary&source=13,失败
1650,部落,798,China,1658661184850,1658671770480,4956027,5251486,6QPCK7DWVXkn9xZF,11,25922535,13,true,席瓦莱恩,唔女士,1,0,1668,28150,678,109,0,0,1967472,491834,206,82,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=11&type=summary&source=13,胜利
1651,部落,798,China,1658661184850,1658671770480,3331234,3575637,6QPCK7DWVXkn9xZF,9,25922535,13,false,席瓦莱恩,唔女士,0,0,1177,9258,656,71,8,217075,1967657,503407,211,93,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=9&type=summary&source=13,无效
1652,部落,798,China,1658661184850,1658671770480,3331234,3575637,6QPCK7DWVXkn9xZF,9,21372835,48,false,席瓦莱恩,德鲁瓜,0,0,1146,7102,592,56,2,193938,1412897,401308,154,66,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=9&type=summary&source=48,失败
1653,部落,799,China,1658663141095,1658673189997,3084526,3355943,Fkg9VMN4jvxqZCLz,14,75119291,11,true,霜语,闫英俊,0,0,1758,34289,764,53,0,0,1561560,417048,186,90,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=14&type=summary&source=11,胜利
1654,部落,799,China,1658663141095,1658673189997,3084526,3355943,Fkg9VMN4jvxqZCLz,14,80084036,54,true,霜语,马冬冬,0,0,1650,28002,744,106,0,0,1722702,472058,189,83,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=14&type=summary&source=54,胜利
1655,部落,799,China,1658663141095,1658673189997,1782469,2088577,Fkg9VMN4jvxqZCLz,12,75119291,11,false,霜语,闫英俊,0,1,1758,29325,764,53,1,190715,1527368,430713,177,82,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=12&type=summary&source=11,失败
1656,部落,799,China,1658663141095,1658673189997,1782469,2088577,Fkg9VMN4jvxqZCLz,12,80084036,54,false,霜语,马冬冬,0,0,1650,27963,721,106,4,235422,1479107,401546,203,110,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=12&type=summary&source=54,无效
1657,,800,China,1658661668694,1658675807734,4339764,4631832,D2FznGqPmZVa7jxc,9,73170805,22,true,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,https://cn.classic.warcraftlogs.com/reports/D2FznGqPmZVa7jxc/#fight=9&type=summary&source=22,胜利
1658,联盟,801,China,1658664861903,1658677627874,1954921,2253487,DQBjHzx8twYrqMmT,14,65599446,24,true,狮心,大莘莘,1,0,1820,32799,652,80,0,0,2087365,538864,207,76,https://cn.classic.warcraftlogs.com/reports/DQBjHzx8twYrqMmT/#fight=14&type=summary&source=24,胜利
1659,,802,China,1658662848642,1658675843700,3156996,3448981,kby4WGaVzdNwFDPQ,9,73170805,16,true,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,https://cn.classic.warcraftlogs.com/reports/kby4WGaVzdNwFDPQ/#fight=9&type=summary&source=16,胜利
1660,,803,China,1658663827321,1658675855535,2177351,2469414,gqta2K7cpnJk9Qyr,9,73170805,5,true,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,https://cn.classic.warcraftlogs.com/reports/gqta2K7cpnJk9Qyr/#fight=9&type=summary&source=5,胜利
1661,联盟,804,China,1658663982371,1658678638085,2307387,2661240,fNJadVzrLWQTAbZP,9,67623013,1,true,祈福,歌月徘徊,1,0,1037,8077,829,106,1,165818,1781539,492016,240,137,https://cn.classic.warcraftlogs.com/reports/fNJadVzrLWQTAbZP/#fight=9&type=summary&source=1,失败
1662,联盟,804,China,1658663982371,1658678638085,1669277,1892844,fNJadVzrLWQTAbZP,7,67623013,1,false,祈福,歌月徘徊,0,0,1037,8077,829,106,4,192191,1084253,280556,140,80,https://cn.classic.warcraftlogs.com/reports/fNJadVzrLWQTAbZP/#fight=7&type=summary&source=1,无效
1663,联盟,805,China,1658664177193,1658670181649,1475365,1815040,9q1VG6Yv4QXynLD3,9,22603946,32,true,德姆塞卡尔,月光愛人,2,0,0,0,0,0,12,325544,2460931,692109,292,145,https://cn.classic.warcraftlogs.com/reports/9q1VG6Yv4QXynLD3/#fight=9&type=summary&source=32,无效
1664,联盟,806,China,1658667331659,1658674376415,144105,496577,YTZbCck8y1MPGqQ3,1,27899366,12,true,审判,女徳,1,1,1733,30333,699,131,2,166466,3090786,769328,322,151,https://cn.classic.warcraftlogs.com/reports/YTZbCck8y1MPGqQ3/#fight=1&type=summary&source=12,失败
1665,部落,807,China,1658666591842,1658677134691,1459220,1791902,VCjnPYhXD4wTvLmW,7,57062779,26,true,布鲁,孑然诅咒,0,1,0,0,0,0,0,0,2847922,720513,238,79,https://cn.classic.warcraftlogs.com/reports/VCjnPYhXD4wTvLmW/#fight=7&type=summary&source=26,胜利
1666,,808,China,1658662179239,1658671909574,3398711,3556079,6tvnaDHy289J1x4r,28,27898612,16,false,寒脊山小径,你的世界,0,0,2013,28351,646,66,3,126052,1239396,328178,129,50,https://cn.classic.warcraftlogs.com/reports/6tvnaDHy289J1x4r/#fight=28&type=summary&source=16,失败
1667,联盟,808,China,1658662179239,1658671909574,4335367,4684184,6tvnaDHy289J1x4r,30,27898612,16,true,寒脊山小径,你的世界,0,0,2020,33209,586,66,0,0,2957265,791715,287,105,https://cn.classic.warcraftlogs.com/reports/6tvnaDHy289J1x4r/#fight=30&type=summary&source=16,胜利
1668,,809,China,1658664745671,1658670416716,218162,401368,WQPBC7V8nkZDv3Xt,1,54617856,21,false,狮心,Pinenut,0,0,0,0,0,0,7,151908,1147470,284243,114,46,https://cn.classic.warcraftlogs.com/reports/WQPBC7V8nkZDv3Xt/#fight=1&type=summary&source=21,无效
1669,联盟,809,China,1658664745671,1658670416716,1334622,1613995,WQPBC7V8nkZDv3Xt,3,54617856,21,true,狮心,Pinenut,1,0,1161,10205,723,94,0,0,1737663,430219,192,85,https://cn.classic.warcraftlogs.com/reports/WQPBC7V8nkZDv3Xt/#fight=3&type=summary&source=21,胜利
1670,部落,810,China,1658663985347,1658678725588,1678333,1986011,Bq8193TJgH7fMzCk,8,71778994,5,true,震地者,二队奶骑,2,1,1168,7307,728,78,0,0,1677350,433122,225,124,https://cn.classic.warcraftlogs.com/reports/Bq8193TJgH7fMzCk/#fight=8&type=summary&source=5,胜利
1671,部落,811,China,1658661382801,1658670181184,4733814,4857127,JkVcGBPAK4WCNdv8,24,50246773,26,false,卓越,仍灬然,0,0,1517,32347,821,63,9,92150,1325178,360314,134,56,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=24&type=summary&source=26,无效
1672,部落,811,China,1658661382801,1658670181184,5727505,6054972,JkVcGBPAK4WCNdv8,26,50246773,26,true,卓越,仍灬然,0,1,1517,27683,821,63,0,0,2184837,591225,240,111,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=26&type=summary&source=26,胜利
1673,部落,811,China,1658661382801,1658670181184,3762695,3988058,JkVcGBPAK4WCNdv8,22,50246773,26,false,卓越,仍灬然,0,1,1517,32281,908,63,2,160374,1189694,327839,126,63,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=22&type=summary&source=26,失败
1674,部落,811,China,1658661382801,1658670181184,4273705,4496894,JkVcGBPAK4WCNdv8,23,50246773,26,false,卓越,仍灬然,0,0,1517,27829,908,63,0,0,1516725,429163,177,90,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=23&type=summary&source=26,胜利
1675,部落,811,China,1658661382801,1658670181184,5079377,5462669,JkVcGBPAK4WCNdv8,25,50246773,26,false,卓越,仍灬然,0,1,1517,32347,821,63,5,364582,2248760,616960,249,115,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=25&type=summary&source=26,胜利
1676,部落,812,China,1658665574908,1658681822005,2455955,2564042,bhn28C3pLarKRN4Y,9,71785842,21,false,灰烬使者,奥蛋丶,0,0,1799,33177,669,93,10,89815,935921,236712,83,30,https://cn.classic.warcraftlogs.com/reports/bhn28C3pLarKRN4Y/#fight=9&type=summary&source=21,无效
1677,部落,812,China,1658665574908,1658681822005,4283613,4614661,bhn28C3pLarKRN4Y,14,71785842,21,true,灰烬使者,奥蛋丶,1,0,1799,30578,669,93,0,0,2905066,741533,309,144,https://cn.classic.warcraftlogs.com/reports/bhn28C3pLarKRN4Y/#fight=14&type=summary&source=21,胜利
1678,,813,China,1658665078674,1658675605280,1228732,1555068,9QTLV8jKPY1ctqdk,2,67996429,1,true,莫格莱尼,Cantabile,0,0,1245,10862,616,94,0,0,2287087,590527,229,87,https://cn.classic.warcraftlogs.com/reports/9QTLV8jKPY1ctqdk/#fight=2&type=summary&source=1,胜利
1679,联盟,816,China,1658660905282,1658672190349,4979788,5339214,Vb67vPH9kL1dnjgw,23,3244559,1,true,寒脊山小径,龙菁菁,0,0,1767,29226,780,68,0,0,2062393,568934,253,129,https://cn.classic.warcraftlogs.com/reports/Vb67vPH9kL1dnjgw/#fight=23&type=summary&source=1,胜利
1680,部落,817,China,1658667590695,1658677504875,706726,1042247,HYRkyQhTr2MCjvJX,4,74773192,35,true,席瓦莱恩,勿忘我,2,0,1723,33214,657,123,0,0,2137408,523108,218,97,https://cn.classic.warcraftlogs.com/reports/HYRkyQhTr2MCjvJX/#fight=4&type=summary&source=35,胜利
1681,部落,818,China,1658663826623,1658682651577,3627455,3797476,1DftvqRXrT3HA8QB,15,17190422,27,false,秩序之源,阿雄,0,1,1043,8849,763,90,2,141484,1010094,234684,109,48,https://cn.classic.warcraftlogs.com/reports/1DftvqRXrT3HA8QB/#fight=15&type=summary&source=27,失败
1682,部落,818,China,1658663826623,1658682651577,4238579,4554852,1DftvqRXrT3HA8QB,17,17190422,27,true,秩序之源,阿雄,0,1,1043,8849,763,90,0,0,1884537,465038,234,124,https://cn.classic.warcraftlogs.com/reports/1DftvqRXrT3HA8QB/#fight=17&type=summary&source=27,胜利
1683,部落,820,China,1658662836688,1658674848516,3627227,3955870,zMhtpRGwcXWgj8Ar,11,14747383,74,true,维希度斯,史密斯铁柱,2,0,1736,24607,659,98,0,0,2387995,657185,250,114,https://cn.classic.warcraftlogs.com/reports/zMhtpRGwcXWgj8Ar/#fight=11&type=summary&source=74,胜利
1684,部落,820,China,1658662836688,1658674848516,2503227,2723027,zMhtpRGwcXWgj8Ar,9,14747383,74,false,维希度斯,史密斯铁柱,1,0,979,6011,560,98,5,187641,1827060,505164,161,60,https://cn.classic.warcraftlogs.com/reports/zMhtpRGwcXWgj8Ar/#fight=9&type=summary&source=74,无效
1685,部落,822,China,1658663854116,1658676393684,2064562,2410921,KQbByxrCnYaVPvz1,4,63567177,8,true,巨龙追猎者,一空白一,0,0,1633,26851,700,91,0,0,2134616,557640,239,112,https://cn.classic.warcraftlogs.com/reports/KQbByxrCnYaVPvz1/#fight=4&type=summary&source=8,胜利
1686,,823,China,1658665380789,1658671831940,1785511,2158782,fPjKDr6XyABvYbwH,8,54118769,8,true,匕首岭,降龙德,0,2,1216,8163,679,126,4,362287,2473463,669157,244,104,https://cn.classic.warcraftlogs.com/reports/fPjKDr6XyABvYbwH/#fight=8&type=summary&source=8,胜利
1687,,823,China,1658665380789,1658671831940,1101535,1357216,fPjKDr6XyABvYbwH,7,54118769,8,false,匕首岭,降龙德,0,0,1825,32347,679,126,2,216656,1942604,515680,171,56,https://cn.classic.warcraftlogs.com/reports/fPjKDr6XyABvYbwH/#fight=7&type=summary&source=8,失败
1688,,825,China,1658664577418,1658676902651,4246525,4591677,HL3WPMq9K4bB8Qra,8,7967070,1,true,匕首岭,韦哥,1,1,1702,29596,615,131,0,0,2089207,523103,242,114,https://cn.classic.warcraftlogs.com/reports/HL3WPMq9K4bB8Qra/#fight=8&type=summary&source=1,胜利
1689,联盟,825,China,1658664577418,1658676902651,1647225,1912205,HL3WPMq9K4bB8Qra,6,7967070,1,false,匕首岭,韦哥,0,0,1027,7439,537,131,5,243842,1966294,500623,207,92,https://cn.classic.warcraftlogs.com/reports/HL3WPMq9K4bB8Qra/#fight=6&type=summary&source=1,无效
1690,,827,China,1658666465068,1658675202088,1849698,2182425,tgHaJGRMKckwjWnP,4,71214202,12,true,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,https://cn.classic.warcraftlogs.com/reports/tgHaJGRMKckwjWnP/#fight=4&type=summary&source=12,胜利
1691,部落,828,China,1658666250117,1658677438836,1968899,2304389,P6TB7fJ2R9yVCq8c,11,74773192,295,true,席瓦莱恩,勿忘我,2,0,1723,33214,657,123,0,0,2137408,523108,218,97,https://cn.classic.warcraftlogs.com/reports/P6TB7fJ2R9yVCq8c/#fight=11&type=summary&source=295,胜利
1692,部落,830,Taiwan,1658664166203,1658679208617,8677523,9033432,Vd4brQmncLACyFY7,33,558326,17,true,伊弗斯,Magicd,0,0,1643,32312,675,68,0,0,2683268,706510,257,88,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=33&type=summary&source=17,胜利
1693,部落,830,Taiwan,1658664166203,1658679208617,8329880,8433775,Vd4brQmncLACyFY7,32,558326,17,false,伊弗斯,Magicd,0,0,1643,32203,610,68,11,86464,820749,211384,78,31,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=32&type=summary&source=17,无效
1694,部落,830,Taiwan,1658664166203,1658679208617,7130986,7336200,Vd4brQmncLACyFY7,30,558326,17,false,伊弗斯,Magicd,0,1,1643,32312,675,68,1,138319,1077171,273701,110,43,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=30&type=summary&source=17,失败
1695,部落,830,Taiwan,1658664166203,1658679208617,4914752,5227165,Vd4brQmncLACyFY7,26,558326,17,false,伊弗斯,Magicd,0,1,1643,37765,687,68,3,269093,2140902,559725,231,95,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=26&type=summary&source=17,失败
1696,部落,830,Taiwan,1658664166203,1658679208617,7630850,8014278,Vd4brQmncLACyFY7,31,558326,17,false,伊弗斯,Magicd,0,0,1643,32166,588,68,2,355558,2416902,635187,256,110,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=31&type=summary&source=17,失败
1697,部落,831,China,1658665183570,1658680400421,760921,1082808,RbGN1ZhXpMk4PF79,5,63243931,7,true,席瓦莱恩,鲁莽打击,0,0,1551,34954,709,145,0,0,1936770,472023,233,116,https://cn.classic.warcraftlogs.com/reports/RbGN1ZhXpMk4PF79/#fight=5&type=summary&source=7,胜利
1698,,832,China,1658664889636,1658675306764,2576182,2756703,ApaCZ27Bz4w9y1xX,9,71214202,28,false,碧空之歌,等待丶,0,1,1726,29851,563,68,5,142770,1019317,276050,97,34,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=9&type=summary&source=28,无效
1699,,832,China,1658664889636,1658675306764,3529706,3862431,ApaCZ27Bz4w9y1xX,11,71214202,28,true,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=11&type=summary&source=28,胜利
1700,,832,China,1658664889636,1658675306764,2175389,2297977,ApaCZ27Bz4w9y1xX,8,71214202,28,false,碧空之歌,等待丶,0,0,0,0,0,0,11,93358,565655,150427,52,18,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=8&type=summary&source=28,无效
1701,,832,China,1658664889636,1658675306764,2959426,3211565,ApaCZ27Bz4w9y1xX,10,71214202,28,false,碧空之歌,等待丶,1,0,1726,29851,563,68,9,229556,2010579,530939,174,49,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=10&type=summary&source=28,无效
1702,,833,United States,1658666294929,1658673646913,1576500,1899448,yCW7XLFchpYQAZrT,4,32940356,5,true,--,小瓜爷会变形,0,0,0,0,0,0,0,0,2376301,592912,243,109,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=4&type=summary&source=5,胜利
1703,,833,United States,1658666294929,1658673646913,1576500,1899448,yCW7XLFchpYQAZrT,4,74472992,18,true,--,退後丶,0,1,0,0,0,0,0,0,2325878,615592,224,101,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=4&type=summary&source=18,胜利
1704,,833,United States,1658666294929,1658673646913,1007501,1237025,yCW7XLFchpYQAZrT,3,32940356,5,false,--,小瓜爷会变形,0,2,0,0,0,0,2,160457,1685706,411276,142,53,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=3&type=summary&source=5,失败
1705,,833,United States,1658666294929,1658673646913,1007501,1237025,yCW7XLFchpYQAZrT,3,74472992,18,false,--,退後丶,0,0,0,0,0,0,10,192487,1334812,341339,129,56,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=3&type=summary&source=18,无效
1706,,833,United States,1658666294929,1658673646913,642638,752608,yCW7XLFchpYQAZrT,2,32940356,5,false,--,小瓜爷会变形,0,0,0,0,0,0,1,32099,401697,100437,45,23,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=2&type=summary&source=5,失败
1707,,833,United States,1658666294929,1658673646913,642638,752608,yCW7XLFchpYQAZrT,2,74472992,18,false,--,退後丶,0,0,0,0,0,0,4,69932,700528,198466,58,21,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=2&type=summary&source=18,无效
1708,部落,834,China,1658665862488,1658679521041,2118937,2191561,jxdvpDzJXh79qHnb,10,30244852,22,false,巨人追猎者,丶熊猫圈圈,0,0,1544,31108,677,131,4,32914,476622,130652,31,7,https://cn.classic.warcraftlogs.com/reports/jxdvpDzJXh79qHnb/#fight=10&type=summary&source=22,无效
1709,部落,834,China,1658665862488,1658679521041,2398962,2721304,jxdvpDzJXh79qHnb,11,30244852,22,true,巨人追猎者,丶熊猫圈圈,1,0,1551,29063,831,131,0,0,2501573,686216,248,119,https://cn.classic.warcraftlogs.com/reports/jxdvpDzJXh79qHnb/#fight=11&type=summary&source=22,胜利
1710,部落,835,China,1658652272189,1658676260801,13502121,13840848,4D1pdrVT6BFfghmt,12,51646666,667,true,奥金斧,丿肉熊丶,0,0,1883,36396,813,53,0,0,2607588,694629,241,83,https://cn.classic.warcraftlogs.com/reports/4D1pdrVT6BFfghmt/#fight=12&type=summary&source=667,胜利
1711,联盟,836,China,1658663876782,1658671547771,1787772,2033979,M73yVNmwAnpF6gQP,14,74761496,9,true,怒炉,救心丸丶,0,0,1029,8158,935,91,1,223433,1252757,343752,190,120,https://cn.classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP/#fight=14&type=summary&source=9,失败
1712,联盟,836,China,1658663876782,1658671547771,1787772,2033979,M73yVNmwAnpF6gQP,14,74839700,8,true,怒炉,動物世界,1,0,1738,33311,791,56,0,0,1692820,421459,202,103,https://cn.classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP/#fight=14&type=summary&source=8,胜利
1713,部落,837,China,1658669122965,1658678169516,732854,1044191,WbVXLz9w3GCB4Pph,6,55334566,7,true,觅心者,丶胖胖,2,0,1883,29383,653,28,1,30248,2476374,631368,226,80,https://cn.classic.warcraftlogs.com/reports/WbVXLz9w3GCB4Pph/#fight=6&type=summary&source=7,失败
1714,部落,838,China,1658665342654,1658672878940,1114554,1449863,L7JKx1pHR3ch89nQ,6,75724415,24,true,维克洛尔,小呀小生活,2,0,1726,36753,625,68,0,0,2489455,603450,237,86,https://cn.classic.warcraftlogs.com/reports/L7JKx1pHR3ch89nQ/#fight=6&type=summary&source=24,胜利
1715,部落,839,China,1658664869747,1658678144003,793698,1101381,Xh8Fry1kVzanKYcm,3,71778994,16,true,震地者,二队奶骑,2,1,1168,7307,728,78,0,0,1677350,433122,225,124,https://cn.classic.warcraftlogs.com/reports/Xh8Fry1kVzanKYcm/#fight=3&type=summary&source=16,胜利
1716,部落,840,China,1658665770619,1658680247103,54388,418528,YTzvMmCq6GcD8XR9,1,54976129,2,true,比格沃斯,自然爱,1,1,1561,32079,631,90,2,287628,2344385,627985,210,78,https://cn.classic.warcraftlogs.com/reports/YTzvMmCq6GcD8XR9/#fight=1&type=summary&source=2,失败
1717,联盟,841,China,1658664433555,1658672693177,2724781,2982138,nBWcrwvjFN4M8DG7,20,57013796,36,true,匕首岭,飘泊的辰,0,0,1697,26045,788,0,4,247751,1772266,491573,191,80,https://cn.classic.warcraftlogs.com/reports/nBWcrwvjFN4M8DG7/#fight=20&type=summary&source=36,无效
1718,联盟,841,China,1658664433555,1658672693177,2724781,2982138,nBWcrwvjFN4M8DG7,20,50462848,16,true,匕首岭,艾米宝贝,0,0,1055,6797,717,38,3,246181,1289224,367976,152,67,https://cn.classic.warcraftlogs.com/reports/nBWcrwvjFN4M8DG7/#fight=20&type=summary&source=16,失败
1719,,842,China,1658664146553,1658676889508,1410365,1547655,7tZKMhdxfA3vVwJL,7,71674366,20,false,匕首岭,逝去彡,0,0,0,0,0,0,1,96372,997994,272182,96,38,https://cn.classic.warcraftlogs.com/reports/7tZKMhdxfA3vVwJL/#fight=7&type=summary&source=20,失败
1720,,842,China,1658664146553,1658676889508,1856052,2143082,7tZKMhdxfA3vVwJL,8,71674366,20,true,匕首岭,逝去彡,0,0,1736,38281,645,93,0,0,1904739,520133,218,101,https://cn.classic.warcraftlogs.com/reports/7tZKMhdxfA3vVwJL/#fight=8&type=summary&source=20,胜利
1721,,843,China,1658662404958,1658675408323,3424983,3698754,VmhHzLtkdTA4Nqwa,19,19082200,22,true,莫格莱尼,树吖,0,0,1119,7942,691,116,0,0,2267291,584448,238,108,https://cn.classic.warcraftlogs.com/reports/VmhHzLtkdTA4Nqwa/#fight=19&type=summary&source=22,胜利
1722,联盟,844,China,1658669597389,1658675128331,237096,566164,wbmV1TL9QFv26jYR,1,77843523,3,true,祈福,这个不用你管,1,1,1830,36879,563,68,0,0,2821885,718722,265,91,https://cn.classic.warcraftlogs.com/reports/wbmV1TL9QFv26jYR/#fight=1&type=summary&source=3,胜利
1723,联盟,844,China,1658669597389,1658675128331,237096,566164,wbmV1TL9QFv26jYR,1,77665263,25,true,祈福,维恩丶,0,2,1852,30125,619,138,0,0,1924493,521870,231,107,https://cn.classic.warcraftlogs.com/reports/wbmV1TL9QFv26jYR/#fight=1&type=summary&source=25,胜利
1724,,845,China,1658663330693,1658676680757,3155659,3262301,4Pqjx2yJGRQmT7k1,18,55871515,14,false,祈福,神秘开怪男,0,1,1898,32800,736,71,9,85978,369,93,1,0,https://cn.classic.warcraftlogs.com/reports/4Pqjx2yJGRQmT7k1/#fight=18&type=summary&source=14,无效
1725,,845,China,1658663330693,1658676680757,4258952,4487904,4Pqjx2yJGRQmT7k1,20,55871515,14,true,祈福,神秘开怪男,1,1,1265,8345,736,71,0,0,1486114,362821,159,64,https://cn.classic.warcraftlogs.com/reports/4Pqjx2yJGRQmT7k1/#fight=20&type=summary&source=14,胜利
